코드,회사명,시장
A376300,디어유,코스닥
A141020,디에스앤엘,코스닥
A109740,디에스케이,코스닥
A196490,디에이테크놀로지,코스닥
A066900,디에이피,코스닥
A127120,디엔에이링크,코스닥
A092070,디엔에프,코스닥
A039840,디오,코스닥
A013570,디와이,유가증권시장
A219550,디와이디,코스닥
A310870,디와이씨,코스닥
A210540,디와이파워,유가증권시장
A104460,디와이피엔에프,코스닥
A079810,디이엔티,코스닥
A113810,디젠스,코스닥
A043360,디지아이,코스닥
A197140,디지캡,코스닥
A068930,디지털대성,코스닥
A033130,디지틀조선,코스닥
A105740,디케이락,코스닥
A263020,디케이앤디,코스닥
A290550,디케이티,코스닥
A187220,디티앤씨,코스닥
A383930,디티앤씨알오,코스닥
A163430,디피코,코넥스
A131180,딜리,코스닥
A315640,딥노이드,코스닥
A317120,라닉스,코스닥
A042510,라온시큐어,코스닥
A232680,라온테크,코스닥
A418420,라온텍,코스닥
A300120,라온피플,코스닥
A171120,라이온켐텍,코스닥
A388790,라이콤,코스닥
A069540,라이트론,코스닥
A347700,라이프시맨틱스,코스닥
A214260,라파스,코스닥
A403360,라피치,코넥스
A115390,락앤락,유가증권시장
A200350,래몽래인,코스닥
A171010,램테크놀러지,코스닥
A084650,랩지노믹스,코스닥
A366130,랩토,K-OTC
A217500,러셀,코스닥
A092590,럭스피아,코넥스
A141080,레고켐바이오,코스닥
A038390,레드캡투어,코스닥
A294140,레몬,코스닥
A443250,레뷰코퍼레이션,코스닥
A228670,레이,코스닥
A228850,레이언스,코스닥
A412350,레이저쎌,코스닥
A281740,레이크머티리얼즈,코스닥
A277810,레인보우로보틱스,코스닥
A179720,렌딩머신,코넥스
A215100,로보로보,코스닥
A090360,로보스타,코스닥
A238500,로보쓰리에이아이앤로보틱스,코넥스
A108490,로보티즈,코스닥
A900260,로스웰,코스닥
A223220,로지스몬,코넥스
A067730,로지시스,코스닥
A071280,로체시스템즈,코스닥
A032350,롯데관광개발,유가증권시장
A040830,롯데글로벌로지스,K-OTC
A089860,롯데렌탈,유가증권시장
A000400,롯데손해보험,유가증권시장
A023530,롯데쇼핑,유가증권시장
A020150,롯데에너지머티리얼즈,유가증권시장
A280360,롯데웰푸드,유가증권시장
A004000,롯데정밀화학,유가증권시장
A286940,롯데정보통신,유가증권시장
A004990,롯데지주,유가증권시장
A005300,롯데칠성,유가증권시장
A011170,롯데케미칼,유가증권시장
A071840,롯데하이마트,유가증권시장
A328130,루닛,코스닥
A038060,루멘스,코스닥
A162120,루켄테크놀러지스,코넥스
A253610,루트락,코넥스
A060240,룽투코리아,코스닥
A058470,리노공업,코스닥
A039980,리노스,코스닥
A019570,리더스 기술투자,코스닥
A016100,리더스코스메틱,코스닥
A328270,리독스바이오,K-OTC
A012700,리드코프,코스닥
A302550,리메드,코스닥
A073570,리튬포어스,코스닥
A377450,리파인,코스닥
A277070,린드먼아시아,코스닥
A042500,링네트,코스닥
A219420,링크제니시스,코스닥
A439090,마녀공장,코스닥
A027740,마니커,유가증권시장
A195500,마니커에프앤지,코스닥
A363170,마더스제약,K-OTC
A377480,마음AI,코스닥
A050480,마이다스IT,K-OTC
A316640,마이지놈박스,K-OTC
A305090,마이크로디지탈,코스닥
A448780,마이크로엔엑스,코넥스
A098120,마이크로컨텍솔,코스닥
A424980,마이크로투나노,코스닥
A038290,마크로젠,코스닥
A001080,만호제강,유가증권시장
A078060,매일방송,K-OTC
A267980,매일유업,코스닥
A005990,매일홀딩스,코스닥
A093520,매커스,코스닥
A377030,맥스트,코스닥
A100590,머큐리,코스닥
A067280,멀티캠퍼스,코스닥
A072870,메가스터디,코스닥
A215200,메가스터디교육,코스닥
A133750,메가엠디,코스닥
A102600,메가젠임플란트,K-OTC
A235980,메드팩토,코스닥
A200580,메디쎄이,코넥스
A041920,메디아나,코스닥
A233250,메디안디노스틱,코넥스
A014100,메디앙스,코스닥
A236340,메디젠휴먼케어,코넥스
A054180,메디콕스,코스닥
A086900,메디톡스,코스닥
A078160,메디포스트,코스닥
A065650,메디프론,코스닥
A138040,메리츠금융지주,유가증권시장
A408920,메쎄이상,코스닥
A021880,메이슨캐피탈,코스닥
A140410,메지온,코스닥
A241770,메카로,코스닥
A090370,메타랩스,유가증권시장
A059210,메타바이오메드,코스닥
A058110,멕아이씨에스,코스닥
A017180,명문제약,유가증권시장
A009900,명신산업,유가증권시장
A012690,모나리자,유가증권시장
A005360,모나미,유가증권시장
A434480,모니터랩,코스닥
A080420,모다이노칩,코스닥
A417970,모델솔루션,코스닥
A080160,모두투어,코스닥
A087260,모바일어플라이언스,코스닥
A101330,모베이스,코스닥
A012860,모베이스전자,코스닥
A363260,모비데이즈,코스닥
A348030,모비릭스,코스닥
A250060,모비스,코스닥
A288980,모아데이타,코스닥
A033200,모아텍,코스닥
A333050,모코엠시스,코스닥
A009680,모토닉,유가증권시장
A118990,모트렉스,코스닥
A006920,모헨즈,코스닥
A009580,무림P&P,유가증권시장
A001810,무림SP,코스닥
A009200,무림페이퍼,유가증권시장
A322970,무진메디,코넥스
A033920,무학,유가증권시장
A008420,문배철강,유가증권시장
A279600,미디어젠,코스닥
A080640,미라콤아이앤씨,K-OTC
A095500,미래나노텍,코스닥
A254490,미래반도체,코스닥
A025560,미래산업,유가증권시장
A218150,미래생명자원,코스닥
A007120,미래아이앤지,유가증권시장
A442900,미래에셋드림스팩1호,코스닥
A100790,미래에셋벤처투자,코스닥
A412930,미래에셋비전스팩1호,코스닥
A446190,미래에셋비전스팩2호,코스닥
A448830,미래에셋비전스팩3호,코스닥
A085620,미래에셋생명,유가증권시장
A006800,미래에셋증권,유가증권시장
A208890,미래엔에듀파트너,코넥스
A049950,미래컴퍼니,코스닥
A258000,미로,K-OTC
A207760,미스터블루,코스닥
A002840,미원상사,유가증권시장
A268280,미원에스씨,유가증권시장
A107590,미원홀딩스,유가증권시장
A134380,미원화학,유가증권시장
A351020,미쥬,코넥스
A003650,미창석유,유가증권시장
A059090,미코,코스닥
A214610,미코바이오메드,코스닥
A201490,미투온,코스닥
A418470,밀리의서재,코스닥
A206640,바디텍메드,코스닥
A018700,바른손,코스닥
A035620,바른손이앤에이,코스닥
A354390,바스칸바이오제약,코넥스
A053030,바이넥스,코스닥
A301300,바이브컴퍼니,코스닥
A377740,바이오노트,유가증권시장
A064550,바이오니아,코스닥
A314930,바이오다인,코스닥
A208710,바이오로그디바이스,코스닥
A086820,바이오솔루션,코스닥
A038460,바이오스마트,코스닥
A298210,바이오스펙트럼,K-OTC
A251120,바이오에프디엔씨,코스닥
A199730,바이오인프라,코스닥
A266470,바이오인프라생명과학,코넥스
A289170,바이오텐,코넥스
A429600,바이오템,K-OTC
A086040,바이오톡스텍,코스닥
A199290,바이오프로테크,코넥스
A099430,바이오플러스,코스닥
A032980,바이온,코스닥
A222160,바이옵트로,코스닥
A308080,바이젠셀,코스닥
A043150,바텍,코스닥
A323990,박셀바이오,코스닥
A003610,방림,유가증권시장
A267790,배럴,코스닥
A001340,백광산업,유가증권시장
A046310,백금T&A,코스닥
A035150,백산,유가증권시장
A331520,밸로프,코스닥
A438700,버넥트,코스닥
A066410,버킷스튜디오,코스닥
A002410,범양건영,유가증권시장
A002480,범양사,K-OTC
A382900,범한퓨얼셀,코스닥
A206400,베노티앤알,코스닥
A019010,베뉴지,코스닥
A322190,베른,코넥스
A177350,베셀,코스닥
A299910,베스파,코스닥
A424760,벨로크,코스닥
A007210,벽산,유가증권시장
A225530,보광산업,코스닥
A250000,보라티알,코스닥
A002760,보락,유가증권시장
A003850,보령,유가증권시장
A310210,보로노이,코스닥
A006910,보성파워텍,코스닥
A237010,보아스에셋,K-OTC
A000890,보해양조,유가증권시장
A226340,본느,코스닥
A206950,볼빅,코넥스
A003000,부광약품,유가증권시장
A001270,부국증권,유가증권시장
A026940,부국철강,유가증권시장
A014470,부방,코스닥
A011390,부산산업,유가증권시장
A005030,부산주공,유가증권시장
A008470,부스타,코스닥
A228350,불스원,K-OTC
A338220,뷰노,코스닥
A100120,뷰웍스,코스닥
A406820,뷰티스킨,코스닥
A337930,브랜드엑스코퍼레이션,코스닥
A099390,브레인즈컴퍼니,코스닥
A064480,브리지텍,코스닥
A288330,브릿지바이오테라퓨틱스,코스닥
A365900,브이씨,코스닥
A251630,브이원텍,코스닥
A018290,브이티,코스닥
A044480,블레이드 Ent,코스닥
A033560,블루콤,코스닥
A191600,블루탑,코넥스
A369370,블리츠웨이,코스닥
A126340,비나텍,코스닥
A121800,비덴트,코스닥
A148140,비디아이,코스닥
A276620,비보존,K-OTC
A082800,비보존 제약,코스닥
A318410,비비씨,코스닥
A002070,비비안,유가증권시장
A100220,비상교육,유가증권시장
A419540,비스토스,코스닥
A146320,비씨엔씨,코스닥
A200780,비씨월드제약,코스닥
A141000,비아트론,코스닥
A090460,비에이치,유가증권시장
A083650,비에이치아이,코스닥
A445360,비엔케이제1호스팩,코스닥
A142760,비엘,코스닥
A065170,비엘팜텍,코스닥
A086220,비엘헬스케어,코넥스
A086670,비엠티,코스닥
A335890,비올,코스닥
A138580,비즈니스온,코스닥
A082920,비츠로셀,코스닥
A054220,비츠로시스,코스닥
A042370,비츠로테크,코스닥
A030790,비케이탑스,유가증권시장
A050090,비케이홀딩스,코스닥
A307870,비투엔,코스닥
A357880,비트나인,코스닥
A066870,비트로시스 농업회사법인,K-OTC
A032850,비트컴퓨터,코스닥
A148780,비플라이소프트,코스닥
A238200,비피도,코스닥
A093190,빅솔론,코스닥
A065450,빅텍,코스닥
A210120,빅텐츠,코스닥
A005180,빙그레,유가증권시장
A072950,빛샘전자,코스닥
A266170,뿌리깊은나무들,코넥스
A143240,사람인,코스닥
A280140,사우스케이프,K-OTC
A274460,사운드백신,K-OTC
A003960,사조대림,유가증권시장
A008040,사조동아원,유가증권시장
A007160,사조산업,유가증권시장
A014710,사조씨푸드,유가증권시장
A006090,사조오양,유가증권시장
A419120,산돌,코스닥
A122350,삼기,코스닥
A419050,삼기이브이,코스닥
A014970,삼륭물산,코스닥
A018310,삼목에스폼,코스닥
A002580,삼미,K-OTC
A012210,삼미금속,코넥스
A053700,삼보모터스,코스닥
A009620,삼보산업,코스닥
A070080,삼보오토,K-OTC
A161990,삼보컴퓨터,K-OTC
A023600,삼보판지,코스닥
A001470,삼부토건,유가증권시장
A006400,삼성SDI,유가증권시장
A006660,삼성공조,유가증권시장
A380320,삼성머스트스팩5호,코스닥
A018360,삼성메디슨,K-OTC
A028260,삼성물산,유가증권시장
A207940,삼성바이오로직스,유가증권시장
A032830,삼성생명,유가증권시장
A377630,삼성스팩4호,코스닥
A425290,삼성스팩6호,코스닥
A439250,삼성스팩7호,코스닥
A448740,삼성스팩8호,코스닥
A018260,삼성에스디에스,유가증권시장
A028050,삼성엔지니어링,유가증권시장
A009150,삼성전기,유가증권시장
A005930,삼성전자,유가증권시장
A001360,삼성제약,유가증권시장
A010140,삼성중공업,유가증권시장
A016360,삼성증권,유가증권시장
A068290,삼성출판사,유가증권시장
A029780,삼성카드,유가증권시장
A000810,삼성화재,유가증권시장
A006110,삼아알미늄,유가증권시장
A009300,삼아제약,코스닥
A145990,삼양사,유가증권시장
A003230,삼양식품,유가증권시장
A225190,삼양옵틱스,코스닥
A002170,삼양통상,유가증권시장
A272550,삼양패키징,유가증권시장
A000070,삼양홀딩스,유가증권시장
A003720,삼영,유가증권시장
A002810,삼영무역,유가증권시장
A361670,삼영에스앤씨,코스닥
A054540,삼영엠텍,코스닥
A065570,삼영이엔씨,코스닥
A005680,삼영전자,유가증권시장
A023000,삼원강재,유가증권시장
A004380,삼익THK,유가증권시장
A002450,삼익악기,유가증권시장
A032280,삼일,코스닥
A002290,삼일기업공사,코스닥
A004440,삼일씨엔에스,유가증권시장
A000520,삼일제약,유가증권시장
A009770,삼정펄프,유가증권시장
A066190,삼중테크,K-OTC
A037460,삼지전자,코스닥
A032750,삼진,코스닥
A054090,삼진엘앤디,코스닥
A005500,삼진제약,유가증권시장
A000250,삼천당제약,코스닥
A004690,삼천리,유가증권시장
A024950,삼천리자전거,코스닥
A038500,삼표시멘트,코스닥
A017480,삼현철강,코스닥
A010960,삼호개발,유가증권시장
A046390,삼화네트웍스,코스닥
A004450,삼화왕관,유가증권시장
A009470,삼화전기,유가증권시장
A011230,삼화전자,유가증권시장
A001820,삼화콘덴서,유가증권시장
A000390,삼화페인트,유가증권시장
A027580,상보,코스닥
A038540,상상인,코스닥
A101000,상상인인더스트리,코스닥
A415580,상상인제3호스팩,코스닥
A452670,상상인제4호스팩,코스닥
A001290,상상인증권,유가증권시장
A041650,상신브레이크,유가증권시장
A091580,상신이디피,코스닥
A263810,상신전자,코스닥
A089980,상아프론테크,코스닥
A042940,상지카일룸,코스닥
A042600,새로닉스,코스닥
A075180,새론오토모티브,유가증권시장
A107600,새빗켐,코스닥
A411080,샌즈랩,코스닥
A252990,샘씨엔에스,코스닥
A007540,샘표,유가증권시장
A248170,샘표식품,유가증권시장
A378800,샤페론,코스닥
A003260,서광,K-OTC
A294630,서남,코스닥
A038070,서린바이오,코스닥
A006730,서부T&D,코스닥
A079650,서산,코스닥
A100660,서암기계공업,코스닥
A007860,서연,유가증권시장
A200880,서연이화,유가증권시장
A019770,서연탑메탈,코스닥
A017390,서울가스,유가증권시장
A279000,서울개인택시복지법인,K-OTC
A043710,서울리거,코스닥
A092190,서울바이오시스,코스닥
A046890,서울반도체,코스닥
A004410,서울식품,유가증권시장
A063170,서울옥션,코스닥
A027040,서울전자통신,코스닥
A018680,서울제약,코스닥
A021050,서원,유가증권시장
A093920,서원인텍,코스닥
A189860,서전기전,코스닥
A178320,서진시스템,코스닥
A122690,서진오토모티브,코스닥
A070340,서진캠,K-OTC
A140070,서플러스글로벌,코스닥
A011370,서한,코스닥
A065710,서호전기,코스닥
A008490,서흥,유가증권시장
A035890,서희건설,코스닥
A357550,석경에이티,코스닥
A003100,선광,코스닥
A007610,선도전기,유가증권시장
A067370,선바이오,코스닥
A171090,선익시스템,코스닥
A136490,선진,유가증권시장
A086710,선진뷰티사이언스,코스닥
A014620,성광벤드,코스닥
A037350,성도이엔지,코스닥
A014910,성문전자,유가증권시장
A003080,성보화학,유가증권시장
A004980,성신양회,유가증권시장
A011300,성안,유가증권시장
A081580,성우전자,코스닥
A045300,성우테크론,코스닥
A015750,성우하이텍,코스닥
A015200,성원,K-OTC
A365340,성일하이텍,코스닥
A000180,성창기업지주,유가증권시장
A080470,성창오토텍,코스닥
A043260,성호전자,코스닥
A148150,세경하이테크,코스닥
A002420,세기상사,유가증권시장
A053060,세동,코스닥
A340440,세림B&G,코스닥
A042380,세메스,K-OTC
A017510,세명전기,코스닥
A004360,세방,유가증권시장
A004490,세방전지,유가증권시장
A011560,세보엠이씨,코스닥
A396300,세아메카닉스,코스닥
A001430,세아베스틸지주,유가증권시장
A306200,세아제강,유가증권시장
A003030,세아제강지주,유가증권시장
A019440,세아특수강,유가증권시장
A058650,세아홀딩스,유가증권시장
A013000,세우글로벌,유가증권시장
A100700,세운메디칼,코스닥
A024830,세원물산,코스닥
A091090,세원이앤씨,유가증권시장
A021820,세원정공,유가증권시장
A067830,세이브존I&C,유가증권시장
A033530,세종공업,유가증권시장
A258830,세종메디칼,코스닥
A036630,세종텔레콤,코스닥
A039310,세중,코스닥
A075580,세진중공업,유가증권시장
A067770,세진티에스,코스닥
A053450,세코닉스,코스닥
A222810,세토피아,코스닥
A252500,세화피앤씨,코스닥
A321370,센서뷰,코스닥
A347000,센코,코스닥
A331920,셀레믹스,코스닥
A049180,셀루메드,코스닥
A299660,셀리드,코스닥
A268600,셀리버리,코스닥
A108860,셀바스AI,코스닥
A208370,셀바스헬스케어,코스닥
A318160,셀바이오휴먼텍,코스닥
A179690,셀인바이오,K-OTC
A258250,셀젠텍,코넥스
A068270,셀트리온,유가증권시장
A068760,셀트리온제약,코스닥
A091990,셀트리온헬스케어,코스닥
A068940,셀피글로벌,코스닥
A060230,소니드,코스닥
A290690,소룩스,코스닥
A950200,소마젠,코스닥
A032680,소프트센,코스닥
A258790,소프트캠프,코스닥
A066910,손오공,코스닥
A043100,솔고바이오,코스닥
A336370,솔루스첨단소재,유가증권시장
A248070,솔루엠,유가증권시장
A035610,솔본,코스닥
A357780,솔브레인,코스닥
A036830,솔브레인홀딩스,코스닥
A304100,솔트룩스,코스닥
A328380,솔트웨어,코스닥
A004430,송원산업,유가증권시장
A086980,쇼박스,코스닥
A050960,수산아이앤티,코스닥
A126720,수산인더스트리,유가증권시장
A017550,수산중공업,유가증권시장
A084180,수성샐바시온,코스닥
A253840,수젠텍,코스닥
A185190,수프로,코넥스
A298830,슈어소프트테크,코스닥
A236200,슈프리마,코스닥
A094840,슈프리마에이치큐,코스닥
A192440,슈피겐코리아,코스닥
A268030,스마트골프,K-OTC
A424960,스마트레이더시스템,코스닥
A136510,스마트솔루션즈,코스닥
A099440,스맥,코스닥
A053210,스카이라이프,유가증권시장
A033790,스카이문스테크놀로지,코스닥
A276040,스코넥,코스닥
A159910,스킨앤스킨,코스닥
A115570,스타플렉스,코스닥
A330730,스톤브릿지벤처스,코스닥
A253450,스튜디오드래곤,코스닥
A408900,스튜디오미르,코스닥
A204630,스튜디오산타클로스,코스닥
A026890,스틱인베스트먼트,유가증권시장
A013810,스페코,코스닥
A227580,스포피드,K-OTC
A203690,스피어파워,코스닥
A049830,승일,코스닥
A020710,시공테크,코스닥
A033170,시그네틱스,코스닥
A048870,시너지이노베이션,코스닥
A025320,시노펙스,코스닥
A134790,시디즈,유가증권시장
A269620,시스웍,코스닥
A429270,시지트로닉스,코스닥
A418250,시큐레터,코스닥
A131090,시큐브,코스닥
A232830,시큐센,코스닥
A066290,시큐아이,K-OTC
A139050,시티랩스,코스닥
A016590,신대양제지,유가증권시장
A290520,신도기연,코스닥
A029530,신도리코,유가증권시장
A004970,신라교역,유가증권시장
A001000,신라섬유,코스닥
A025870,신라에스지,코스닥
A215600,신라젠,코스닥
A070480,신비앤텍,K-OTC
A065350,신성델타테크,코스닥
A416180,신성에스티,코스닥
A011930,신성이엔지,유가증권시장
A005390,신성통상,유가증권시장
A004170,신세계,유가증권시장
A035510,신세계 I&C,유가증권시장
A034300,신세계건설,유가증권시장
A031430,신세계인터내셔날,유가증권시장
A012580,신세계톰보이,K-OTC
A031440,신세계푸드,유가증권시장
A006880,신송홀딩스,유가증권시장
A162300,신스틸,코스닥
A002800,신신제약,코스닥
A419270,신영스팩7호,코스닥
A430220,신영스팩8호,코스닥
A445970,신영스팩9호,코스닥
A002470,신영씨앤디,K-OTC
A005800,신영와코루,유가증권시장
A001720,신영증권,유가증권시장
A009270,신원,유가증권시장
A017000,신원종합개발,코스닥
A002700,신일전자,유가증권시장
A012790,신일제약,코스닥
A138070,신진에스엠,코스닥
A226330,신테카바이오,코스닥
A002870,신풍,유가증권시장
A019170,신풍제약,유가증권시장
A418210,신한제10호스팩,코스닥
A452980,신한제11호스팩,코스닥
A393360,신한제8호스팩,코스닥
A405640,신한제9호스팩,코스닥
A055550,신한지주,유가증권시장
A056700,신화인터텍,코스닥
A187270,신화콘텍,코스닥
A004080,신흥,유가증권시장
A243840,신흥에스이씨,코스닥
A376910,실력산업,K-OTC
A257720,실리콘투,코스닥
A222800,심텍,코스닥
A036710,심텍홀딩스,코스닥
A160980,싸이맥스,코스닥
A356890,싸이버원,코스닥
A217330,싸이토젠,코스닥
A102280,쌍방울,유가증권시장
A003410,쌍용C&E,유가증권시장
A010280,쌍용정보통신,코스닥
A004770,써니전자,유가증권시장
A217320,썬테크,코넥스
A208640,썸에이지,코스닥
A222420,쎄노텍,코스닥
A037760,쎄니트,코스닥
A099320,쎄트렉아이,코스닥
A049960,쎌바이오텍,코스닥
A403550,쏘카,유가증권시장
A050890,쏠리드,코스닥
A073960,씨브이네트,K-OTC
A066790,씨씨에스,코스닥
A222080,씨아이에스,코스닥
A004920,씨아이테크,유가증권시장
A236030,씨알푸드,코넥스
A103660,씨앗,코넥스
A352480,씨앤씨인터내셔널,코스닥
A245450,씨앤에스링크,코넥스
A032040,씨앤에스자산관리,K-OTC
A264660,씨앤지하이테크,코스닥
A352700,씨앤투스,코스닥
A297090,씨에스베어링,코스닥
A112610,씨에스윈드,유가증권시장
A359090,씨엔알리서치,코스닥
A286000,씨엔티드림,코넥스
A115530,씨엔플러스,코스닥
A037340,씨엘인터내셔널,K-OTC
A115480,씨유메디칼,코스닥
A340810,씨유박스,코스닥
A376290,씨유테크,코스닥
A189330,씨이랩,코스닥
A096530,씨젠,코스닥
A900120,씨케이에이치,코스닥
A101240,씨큐브,코스닥
A060590,씨티씨바이오,코스닥
A308170,씨티알모빌리티,유가증권시장
A260930,씨티케이,코스닥
A052300,씨티프라퍼티,코스닥
A041710,씽크풀,K-OTC
A013990,아가방컴퍼니,코스닥
A123860,아나패스,코스닥
A025980,아난티,코스닥
A008700,아남전자,유가증권시장
A192230,아리바이오,K-OTC
A058220,아리온,코스닥
A125210,아모그린텍,코스닥
A002790,아모레G,유가증권시장
A090430,아모레퍼시픽,유가증권시장
A357580,아모센스,코스닥
A052710,아모텍,코스닥
A074430,아미노로직스,코스닥
A092040,아미코젠,코스닥
A083930,아바코,코스닥
A149950,아바텍,코스닥
A036010,아비코전자,코스닥
A002030,아세아,유가증권시장
A183190,아세아시멘트,유가증권시장
A002310,아세아제지,유가증권시장
A050860,아세아텍,코스닥
A012170,아센디오,유가증권시장
A136410,아셈스,코스닥
A246720,아스타,코스닥
A067390,아스트,코스닥
A159010,아스플로,코스닥
A127710,아시아경제,코스닥
A267850,아시아나IDT,유가증권시장
A020560,아시아나항공,유가증권시장
A154030,아시아종묘,코스닥
A227610,아우딘퓨쳐스,코스닥
A143160,아이디스,코스닥
A031690,아이디스파워텔,K-OTC
A054800,아이디스홀딩스,코스닥
A332370,아이디피,코스닥
A122900,아이마켓코리아,유가증권시장
A339950,아이비김영,코스닥
A099190,아이센스,코스닥
A289010,아이스크림에듀,코스닥
A214430,아이쓰리시스템,코스닥
A040910,아이씨디,코스닥
A368600,아이씨에이치,코스닥
A052860,아이앤씨,코스닥
A010780,아이에스동서,유가증권시장
A069920,아이에스이커머스,코스닥
A038880,아이에이,코스닥
A307180,아이엘사이언스,코스닥
A101390,아이엠,코스닥
A456570,아이엠지티,코넥스
A451220,아이엠티,코스닥
A447690,아이오바이오,코넥스
A078860,아이오케이,코스닥
A090150,아이윈,코스닥
A123010,아이윈플러스,코스닥
