코드,회사명,시장
A031310,아이즈비전,코스닥
A185490,아이진,코스닥
A059100,아이컴포넌트,코스닥
A149010,아이케이세미콘,코넥스
A262840,아이퀘스트,코스닥
A175250,아이큐어,코스닥
A052460,아이크래프트,코스닥
A119830,아이텍,코스닥
A052770,아이톡시,코스닥
A124500,아이티센,코스닥
A372800,아이티아이즈,코스닥
A084850,아이티엠반도체,코스닥
A114840,아이패밀리에스씨,코스닥
A027360,아주IB투자,코스닥
A139990,아주스틸,유가증권시장
A049410,아주엠씨엠,K-OTC
A032080,아즈텍WB,코스닥
A013310,아진산업,코스닥
A059120,아진엑스텍,코스닥
A011400,아진카인텍,K-OTC
A158430,아톤,코스닥
A149300,아퓨어스,코넥스
A067160,아프리카TV,코스닥
A102950,아하,코넥스
A043720,안국바이오진단,K-OTC
A001540,안국약품,코스닥
A053800,안랩,코스닥
A251280,안지오랩,코넥스
A065660,안트로젠,코스닥
A297570,알로이스,코스닥
A001780,알루코,유가증권시장
A260660,알리코제약,코스닥
A354320,알멕,코스닥
A361570,알비더블유,코스닥
A131370,알서포트,코스닥
A140670,알에스오토메이션,코스닥
A096610,알에프세미,코스닥
A061040,알에프텍,코스닥
A148250,알엔투테크놀로지,코스닥
A347860,알체라,코스닥
A196170,알테오젠,코스닥
A123750,알톤스포츠,코스닥
A085810,알티캐스트,코스닥
A117670,알파홀딩스,코스닥
A314140,알피바이오,코스닥
A291650,압타머사이언스,코스닥
A293780,압타바이오,코스닥
A018250,애경산업,유가증권시장
A161000,애경케미칼,유가증권시장
A390110,애니메디솔루션,코넥스
A196300,애니젠,코스닥
A310200,애니플러스,코스닥
A179530,애드바이오텍,코스닥
A900100,애머릿지,코스닥
A205500,액션스퀘어,코스닥
A052790,액토즈소프트,코스닥
A290740,액트로,코스닥
A238090,앤디포스,코스닥
A092600,앤씨앤,코스닥
A129050,앤알커뮤니,K-OTC
A129890,앱코,코스닥
A174900,앱클론,코스닥
A255440,야스,코스닥
A030960,양지사,코스닥
A102120,어보브반도체,코스닥
A263540,어스앤에어로스페이스,코스닥
A238120,얼라인드,코스닥
A224810,엄지하우스,코넥스
A019990,에너토크,코스닥
A011090,에넥스,유가증권시장
A224850,에듀타운,K-OTC
A270660,에브리봇,코스닥
A038680,에스넷,코스닥
A137310,에스디바이오센서,유가증권시장
A217480,에스디생명공학,코스닥
A121890,에스디시스템,코스닥
A118000,에스메디,유가증권시장
A304360,에스바이오메딕스,코스닥
A389500,에스비비테크,코스닥
A042110,에스씨디,코스닥
A298060,에스씨엠생명과학,코스닥
A065420,에스아이리소스,코스닥
A270210,에스알바이오텍,코넥스
A103230,에스앤더블류,코스닥
A260970,에스앤디,코스닥
A101490,에스앤에스텍,코스닥
A095910,에스에너지,코스닥
A275630,에스에스알,코스닥
A031330,에스에이엠티,코스닥
A060540,에스에이티,코스닥
A351320,에스에이티이엔지,코스닥
A056190,에스에프에이,코스닥
A080000,에스엔유,코스닥
A005850,에스엘,유가증권시장
A214310,에스엘에너지,코스닥
A246250,에스엘에스바이오,코스닥
A258540,에스엘테라퓨틱스,코넥스
A041510,에스엠,코스닥
A010580,에스엠벡셀,유가증권시장
A299670,에스엠비나,코넥스
A007820,에스엠코어,코스닥
A109610,에스와이,코스닥
A012750,에스원,유가증권시장
A031860,에스유홀딩스,코스닥
A306040,에스제이그룹,코스닥
A217910,에스제이켐,코넥스
A224020,에스케이씨에스,코넥스
A457940,에스케이증권제10호스팩,코스닥
A435870,에스케이증권제8호스팩,코스닥
A455910,에스케이증권제9호스팩,코스닥
A096630,에스코넥,코스닥
A114290,에스코어,K-OTC
A069510,에스텍,코스닥
A041910,에스텍파마,코스닥
A234300,에스트래픽,코스닥
A039440,에스티아이,코스닥
A098660,에스티오,코스닥
A052020,에스티큐브,코스닥
A237690,에스티팜,코스닥
A050760,에스폴리텍,코스닥
A288620,에스퓨얼셀,코스닥
A036150,에스피반도체,K-OTC
A317830,에스피시스템스,코스닥
A058610,에스피지,코스닥
A043340,에쎈테크,코스닥
A023960,에쓰씨엔지니어링,유가증권시장
A037890,에어미디어,K-OTC
A298690,에어부산,유가증권시장
A187660,에이디엠코리아,코스닥
A054630,에이디칩스,코스닥
A200710,에이디테크놀로지,코스닥
A096690,에이루트,코스닥
A078520,에이블씨엔씨,유가증권시장
A298380,에이비엘바이오,코스닥
A203400,에이비온,코스닥
A195990,에이비프로바이오,코스닥
A003800,에이스침대,코스닥
A088800,에이스테크,코스닥
A241840,에이스토리,코스닥
A311960,에이아이더뉴트리진,코넥스
A300900,에이에이아이헬스케어,K-OTC
A312610,에이에프더블류,코스닥
A015260,에이엔피,유가증권시장
A172670,에이엘티,코스닥
A234070,에이원알폼,코넥스
A001890,에이치디씨영창,K-OTC
A072990,에이치시티,코스닥
A227100,에이치앤비디자인,코스닥
A044990,에이치엔에스하이텍,코넥스
A239610,에이치엘사이언스,코스닥
A462020,에이치엠씨제6호스팩,코스닥
A148930,에이치와이티씨,코스닥
A044780,에이치케이,코스닥
A357230,에이치피오,코스닥
A071670,에이테크솔루션,코스닥
A045660,에이텍,코스닥
A224110,에이텍모빌리티,코스닥
A230980,에이트원,코스닥
A021080,에이티넘인베스트,코스닥
A089530,에이티세미콘,코스닥
A200470,에이팩트,코스닥
A207490,에이펙스인텍,코넥스
A262260,에이프로,코스닥
A007460,에이프로젠,유가증권시장
A109960,에이프로젠 H&G,코스닥
A003060,에이프로젠바이오로직스,유가증권시장
A397030,에이프릴바이오,코스닥
A141110,에이플러스라이프,K-OTC
A244920,에이플러스에셋,유가증권시장
A089970,에이피티씨,코스닥
A230240,에치에프알,코스닥
A230360,에코마케팅,코스닥
A015540,에코바이브,유가증권시장
A038870,에코바이오,코스닥
A097780,에코볼트,코스닥
A101360,에코앤드림,코스닥
A128540,에코캡,코스닥
A086520,에코프로,코스닥
A247540,에코프로비엠,코스닥
A383310,에코프로에이치엔,코스닥
A038110,에코플라스틱,코스닥
A073540,에프알텍,코스닥
A064850,에프앤가이드,코스닥
A036810,에프에스티,코스닥
A173940,에프엔씨엔터,코스닥
A083500,에프엔에스테크,코스닥
A446440,에피바이오텍,코넥스
A054940,엑사이엔씨,코스닥
A043090,엑서지21,코스닥
A950130,엑세스바이오,코스닥
A205100,엑셈,코스닥
A356680,엑스게이트,코스닥
A070300,엑스큐어,코스닥
A317770,엑스페릭스,코스닥
A092870,엑시콘,코스닥
A236010,엔드림,K-OTC
A317870,엔바이오니아,코스닥
A067570,엔브이에이치코리아,코스닥
A236810,엔비티,코스닥
A140610,엔솔바이오사이언스,코넥스
A333620,엔시스,코스닥
A101400,엔시트론,코스닥
A036570,엔씨소프트,유가증권시장
A238170,엔에스엠,코넥스
A224760,엔에스컴퍼니,코넥스
A380440,엔에이치스팩19호,유가증권시장
A391060,엔에이치스팩20호,코스닥
A422040,엔에이치스팩23호,코스닥
A437780,엔에이치스팩24호,코스닥
A438580,엔에이치스팩25호,코스닥
A439410,엔에이치스팩26호,코스닥
A440820,엔에이치스팩27호,코스닥
A450410,엔에이치스팩28호,코스닥
A451700,엔에이치스팩29호,코스닥
A265740,엔에프씨,코스닥
A354200,엔젠바이오,코스닥
A419080,엔젯,코스닥
A093510,엔지브이아이,코넥스
A208860,엔지스테크널러지,코스닥
A183490,엔지켐생명과학,코스닥
A085310,엔케이,유가증권시장
A182400,엔케이맥스,코스닥
A348370,엔켐,코스닥
A068420,엔터미디어,K-OTC
A058450,엔터파트너즈,코스닥
A069410,엔텔스,코스닥
A227950,엔투텍,코스닥
A291230,엔피,코스닥
A198080,엔피디,코스닥
A048830,엔피케이,코스닥
A096870,엘디티,코스닥
A276240,엘리비젼,코넥스
A900140,엘브이엠씨홀딩스,유가증권시장
A138690,엘아이에스,코스닥
A290650,엘앤씨바이오,코스닥
A066970,엘앤에프,코스닥
A156100,엘앤케이바이오,코스닥
A190410,엘에스아이앤디,K-OTC
A311060,엘에이티,코넥스
A073110,엘엠에스,코스닥
A083310,엘오티베큠,코스닥
A037950,엘컴텍,코스닥
A011870,엘티삼보,K-OTC
A170920,엘티씨,코스닥
A058630,엠게임,코스닥
A058970,엠로,코스닥
A019590,엠벤처투자,코스닥
A169330,엠브레인,코스닥
A008120,엠소닉,K-OTC
A097520,엠씨넥스,유가증권시장
A373170,엠아이큐브솔루션,코스닥
A179290,엠아이텍,코스닥
A009780,엠에스씨,코스닥
A123040,엠에스오토텍,코스닥
A323230,엠에프엠코리아,코스닥
A032790,엠젠솔루션,코스닥
A046290,엠캐피탈,K-OTC
A033160,엠케이전자,코스닥
A206300,엠텍비젼,K-OTC
A347890,엠투아이,코스닥
A033310,엠투엔,코스닥
A259630,엠플러스,코스닥
A115960,연우,코스닥
A060850,영림원소프트랩,코스닥
A014440,영보화학,유가증권시장
A143540,영우디에스피,코스닥
A111770,영원무역,유가증권시장
A009970,영원무역홀딩스,유가증권시장
A003520,영진약품,유가증권시장
A000670,영풍,유가증권시장
A036560,영풍정밀,코스닥
A006740,영풍제지,유가증권시장
A012280,영화금속,유가증권시장
A265560,영화테크,코스닥
A012160,영흥,유가증권시장
A036000,예림당,코스닥
A250930,예선테크,코스닥
A053280,예스24,코스닥
A015360,예스코홀딩스,유가증권시장
A122640,예스티,코스닥
A900300,오가닉티코스메틱,코스닥
A045060,오공,코스닥
A080520,오디텍,코스닥
A007310,오뚜기,유가증권시장
A039830,오로라,코스닥
A322310,오로스테크놀로지,코스닥
A046120,오르비텍,코스닥
A014940,오리엔탈정공,코스닥
A002630,오리엔트바이오,유가증권시장
A038520,오리엔트전자,K-OTC
A065500,오리엔트정공,코스닥
A271560,오리온,유가증권시장
A001800,오리온홀딩스,유가증권시장
A010470,오리콤,코스닥
A417860,오브젠,코스닥
A352910,오비고,코스닥
A053980,오상자이엘,코스닥
A036220,오상헬스케어,K-OTC
A052420,오성첨단소재,코스닥
A241790,오션브릿지,코스닥
A039200,오스코텍,코스닥
A226400,오스테오닉,코스닥
A031510,오스템,코스닥
A368970,오에스피,코스닥
A138080,오이솔루션,코스닥
A080580,오킨스전자,코스닥
A067170,오텍,코스닥
A353590,오토앤,코스닥
A173130,오파스넷,코스닥
A440320,오픈놀,코스닥
A049480,오픈베이스,코스닥
A394280,오픈엣지테크놀로지,코스닥
A309930,오하임앤컴퍼니,코스닥
A244460,올리패스,코스닥
A226950,올릭스,코스닥
A057540,옴니시스템,코스닥
A131030,옵투스제약,코스닥
A082210,옵트론텍,코스닥
A109080,옵티시스,코스닥
A380540,옵티코어,코스닥
A153710,옵티팜,코스닥
A321820,와이더플래닛,코스닥
A114750,와이디생명과학,K-OTC
A432430,와이랩,코스닥
A122990,와이솔,코스닥
A112290,와이씨켐,코스닥
A232140,와이아이케이,코스닥
A065530,와이어블,코스닥
A067900,와이엔텍,코스닥
A007530,와이엠,코스닥
A155650,와이엠씨,코스닥
A273640,와이엠텍,코스닥
A251370,와이엠티,코스닥
A066430,와이오엠,코스닥
A193250,와이제이엠게임즈,코스닥
A096250,와이즈넛,K-OTC
A273060,와이즈버즈,코스닥
A354180,와이즈에이아이,K-OTC
A019210,와이지-원,코스닥
A122870,와이지엔터테인먼트,코스닥
A011690,와이투솔루션,유가증권시장
A332570,와이팜,코스닥
A079000,와토스코리아,코스닥
A110030,완도전복,K-OTC
A070960,용평리조트,유가증권시장
A403490,우듬지팜,코스닥
A316140,우리금융지주,유가증권시장
A032820,우리기술,코스닥
A041190,우리기술투자,코스닥
A115440,우리넷,코스닥
A046970,우리로,코스닥
A082850,우리바이오,코스닥
A215360,우리산업,코스닥
A072470,우리산업홀딩스,코스닥
A073560,우리손에프앤지,코스닥
A037400,우리엔터프라이즈,코스닥
A153490,우리이앤엘,코스닥
A101170,우림피티에스,코스닥
A006980,우성,유가증권시장
A066590,우수AMS,코스닥
A017370,우신시스템,유가증권시장
A103840,우양,코스닥
A046940,우원개발,코스닥
A215380,우정바이오,코스닥
A065680,우주일렉트로,코스닥
A105840,우진,유가증권시장
A018620,우진비앤지,코스닥
A010400,우진아이엔에스,유가증권시장
A049800,우진플라임,유가증권시장
A016880,웅진,유가증권시장
A095720,웅진씽크빅,유가증권시장
A396470,워트,코스닥
A005820,원림,유가증권시장
A307280,원바이오젠,코스닥
A032940,원익,코스닥
A240810,원익IPS,코스닥
A074600,원익QnC,코스닥
A104830,원익머트리얼즈,코스닥
A014190,원익큐브,코스닥
A217820,원익피앤이,코스닥
A030530,원익홀딩스,코스닥
A012620,원일특강,코스닥
A382840,원준,코스닥
A336570,원텍,코스닥
A376980,원티드랩,코스닥
A122830,원포유,코넥스
A008370,원풍,코스닥
A008290,원풍물산,코스닥
A101160,월덱스,코스닥
A064090,웨스트라이즈,코스닥
A336060,웨이버스,코스닥
A095270,웨이브일렉트로,코스닥
A010600,웰바이오텍,유가증권시장
A065950,웰크론,코스닥
A076080,웰크론한텍,코스닥
A043590,웰킵스하이텍,코스닥
A196700,웹스,코스닥
A069080,웹젠,코스닥
A053580,웹케시,코스닥
A071460,위니아,코스닥
A377460,위니아에이드,코스닥
A044340,위닉스,코스닥
A330350,위더스제약,코스닥
A348350,위드텍,코스닥
A112040,위메이드,코스닥
A101730,위메이드맥스,코스닥
A123420,위메이드플레이,코스닥
A065370,위세아이텍,코스닥
A140660,위월드,코넥스
A038620,위즈코프,코스닥
A299900,위지윅스튜디오,코스닥
A036090,위지트,코스닥
A136540,윈스,코스닥
A320000,윈텍,코스닥
A097800,윈팩,코스닥
A192390,윈하이텍,코스닥
A313760,윌링스,코스닥
A008600,윌비스,유가증권시장
A335870,윙스풋,코스닥
A900340,윙입푸드,코스닥
A033270,유나이티드제약,유가증권시장
A014830,유니드,유가증권시장
A446070,유니드비티플러스,유가증권시장
A036200,유니셈,코스닥
A018000,유니슨,코스닥
A000910,유니온,유가증권시장
A047400,유니온머티리얼,유가증권시장
A203450,유니온커뮤니티,코스닥
A011330,유니켐,유가증권시장
A077500,유니퀘스트,유가증권시장
A011320,유니크,코스닥
A086390,유니테스트,코스닥
A241690,유니테크노,코스닥
A063180,유니텍,K-OTC
A142210,유니트론텍,코스닥
A121060,유니포인트,코넥스
A048430,유라테크,코스닥
A206650,유바이오로직스,코스닥
A089850,유비벨록스,코스닥
A084440,유비온,코스닥
A032620,유비케어,코스닥
A264450,유비쿼스,코스닥
A078070,유비쿼스홀딩스,코스닥
A002920,유성기업,유가증권시장
A024800,유성티엔에스,코스닥
A000700,유수홀딩스,유가증권시장
A054930,유신,코스닥
A069330,유아이디,코스닥
A049520,유아이엘,코스닥
A435380,유안타제10호스팩,코스닥
A444920,유안타제11호스팩,코스닥
A446150,유안타제12호스팩,코스닥
A449020,유안타제13호스팩,코스닥
A450940,유안타제14호스팩,코스닥
A430700,유안타제9호스팩,코스닥
A003470,유안타증권,유가증권시장
A263770,유에스티,코스닥
A337840,유엑스엔,코넥스
A072130,유엔젤,유가증권시장
A000220,유유제약,유가증권시장
A388720,유일로보틱스,코스닥
A340930,유일에너테크,코스닥
A023410,유진기업,코스닥
A056080,유진로봇,코스닥
A373340,유진스팩6호,코스닥
A388800,유진스팩7호,코스닥
A413630,유진스팩8호,코스닥
A442130,유진스팩9호,코스닥
A084370,유진테크,코스닥
A001200,유진투자증권,유가증권시장
A221800,유투바이오,코넥스
A179900,유티아이,코스닥
A263050,유틸렉스,코스닥
A000100,유한양행,유가증권시장
A003460,유화증권,유가증권시장
A191410,육일씨엔에쓰,코스닥
A372170,윤성에프앤씨,코스닥
A146060,율촌,코스닥
A008730,율촌화학,유가증권시장
A072770,율호,코스닥
A008250,이건산업,유가증권시장
A039020,이건홀딩스,코스닥
A025820,이구산업,유가증권시장
A067920,이글루,코스닥
A044960,이글벳,코스닥
A303530,이노뎁,코스닥
A296640,이노룰스,코스닥
A302430,이노메트리,코스닥
A279060,이노벡스,코넥스
A214320,이노션,유가증권시장
A274400,이노시뮬레이션,코스닥
A056090,이노시스,코스닥
A073490,이노와이어리스,코스닥
A215790,이노인스트루먼트,코스닥
A344860,이노진,코스닥
A246960,이노테라피,코스닥
A088390,이녹스,코스닥
A272290,이녹스첨단소재,코스닥
A053350,이니텍,코스닥
A041520,이라이콤,코스닥
A264850,이랜시스,코스닥
A054210,이랜텍,코스닥
A164060,이루다,코스닥
A065440,이루온,코스닥
A139480,이마트,유가증권시장
A010090,이마트에브리데이,K-OTC
A115610,이미지스,코스닥
A078020,이베스트투자증권,코스닥
A131400,이브이첨단소재,코스닥
A419700,이브이파킹서비스,코넥스
A208850,이비테크,코넥스
A351330,이삭엔지니어링,코스닥
A080010,이상네트웍스,코스닥
A379390,이성씨엔아이,코넥스
A457190,이수스페셜티케미컬,유가증권시장
A086890,이수앱지스,코스닥
A007660,이수페타시스,유가증권시장
A005950,이수화학,유가증권시장
A015020,이스타코,유가증권시장
A047560,이스트소프트,코스닥
A900110,이스트아시아홀딩스,코스닥
A067010,이씨에스,코스닥
A093230,이아이디,유가증권시장
A341310,이앤에치,코넥스
A102710,이엔에프테크놀로지,코스닥
A074610,이엔플러스,유가증권시장
A063760,이엘피,코스닥
A123570,이엠넷,코스닥
A083470,이엠앤아이,코스닥
A095190,이엠코리아,코스닥
A091120,이엠텍,코스닥
A232530,이엠티,코넥스
A102460,이연제약,유가증권시장
A039030,이오테크닉스,코스닥
A294090,이오플로우,코스닥
A088290,이원컴포텍,코스닥
A084680,이월드,유가증권시장
A181340,이즈미디어,코스닥
A353810,이지바이오,코스닥
A099750,이지케어텍,코스닥
A377330,이지트로닉스,코스닥
A035810,이지홀딩스,코스닥
A160600,이큐셀,코스닥
A092130,이크레더블,코스닥
A096040,이트론,코스닥
A134060,이퓨쳐,코스닥
A001840,이화공영,코스닥
A000760,이화산업,유가증권시장
A024810,이화전기,코스닥
A376580,익수제약,K-OTC
A014990,인디에프,유가증권시장
A041830,인바디,코스닥
A352940,인바이오,코스닥
A101140,인바이오젠,유가증권시장
A216400,인바이츠바이오코아,코넥스
A079950,인베니아,코스닥
A389470,인벤티지랩,코스닥
A277410,인산가,코스닥
A060150,인선이엔티,코스닥
A033230,인성정보,코스닥
A450520,인스웨이브시스템즈,코스닥
A006490,인스코비,유가증권시장
A037330,인지디스플레,코스닥
A100030,인지소프트,코스닥
A023800,인지컨트롤스,유가증권시장
A034590,인천도시가스,유가증권시장
A211050,인카금융서비스,코스닥
A083640,인콘,코스닥
A216050,인크로스,코스닥
A049070,인탑스,코스닥
A119610,인터로조,코스닥
A017250,인터엠,코스닥
A129260,인터지스,유가증권시장
A051370,인터플렉스,코스닥
A064290,인텍플러스,코스닥
A189300,인텔리안테크,코스닥
A150840,인트로메딕,코스닥
A048530,인트론바이오,코스닥
A023810,인팩,유가증권시장
A175140,인포마크,코스닥
A115310,인포바인,코스닥
A039290,인포뱅크,코스닥
A071200,인피니트헬스케어,코스닥
A101930,인화정공,코스닥
A249420,일동제약,유가증권시장
A000230,일동홀딩스,유가증권시장
A013360,일성건설,유가증권시장
A003120,일성신약,유가증권시장
A333430,일승,코스닥
A068330,일신바이오,코스닥
A003200,일신방직,유가증권시장
A007110,일신석재,유가증권시장
A007570,일양약품,유가증권시장
A178780,일월지엠엘,코스닥
A008500,일정실업,유가증권시장
A019540,일지테크,코스닥
A081000,일진다이아,유가증권시장
A020760,일진디스플,유가증권시장
A103590,일진전기,유가증권시장
A094820,일진파워,코스닥
A271940,일진하이솔루스,유가증권시장
A015860,일진홀딩스,유가증권시장
A226320,잇츠한불,유가증권시장
A950140,잉글우드랩,코스닥
A049550,잉크테크,코스닥
A389020,자람테크놀로지,코스닥
A254120,자비스,코스닥
A043910,자연과환경,코스닥
A234920,자이글,코스닥
A289220,자이언트스텝,코스닥
A317400,자이에스앤디,유가증권시장
A140310,자일자동차,K-OTC
A033240,자화전자,유가증권시장
A090120,잘만테크,K-OTC
A174880,장원테크,코스닥
A049630,재영솔루텍,코스닥
A417840,저스템,코스닥
A000950,전방,유가증권시장
A110020,전진바이오팜,코스닥
A208140,정다운,코스닥
A040420,정상제이엘에스,코스닥
A045510,정원엔시스,코스닥
A217190,제너셈,코스닥
A095700,제넥신,코스닥
A072520,제넨바이오,코스닥
A122310,제노레이,코스닥
A361390,제노코,코스닥
A066830,제노텍,코넥스
A187420,제노포커스,코스닥
A225220,제놀루션,코스닥
A123330,제닉,코스닥
A159580,제로투세븐,코스닥
A147830,제룡산업,코스닥
A033100,제룡전기,코스닥
A079370,제우스,코스닥
A054950,제이브이엠,코스닥
A023440,제이스코홀딩스,코스닥
A090470,제이스텍,코스닥
A287410,제이시스메디칼,코스닥
A137950,제이씨케미칼,코스닥
A033320,제이씨현시스템,코스닥
A417500,제이아이테크,코스닥
A104690,제이앤드,K-OTC
A204270,제이앤티씨,코스닥
A194370,제이에스코퍼레이션,유가증권시장
A026040,제이에스티나,코스닥
A126880,제이엔케이히터,코스닥
A322510,제이엘케이,코스닥
A254160,제이엠멀티,코넥스
A033050,제이엠아이,코스닥
A094970,제이엠티,코스닥
A418550,제이오,코스닥
A025620,제이준코스메틱,유가증권시장
A089790,제이티,코스닥
A030000,제일기획,유가증권시장
A052670,제일바이오,코스닥
A271980,제일약품,유가증권시장
A001560,제일연마,유가증권시장
A199820,제일전기공업,코스닥
A038010,제일테크노스,코스닥
A002620,제일파마홀딩스,유가증권시장
A033480,제주국제컨벤,K-OTC
A276730,제주맥주,코스닥
A080220,제주반도체,코스닥
A006220,제주은행,유가증권시장
A089590,제주항공,유가증권시장
A216080,제테마,코스닥
A229000,젠큐릭스,코스닥
A248020,젬,코넥스
A082270,젬백스,코스닥
A064800,젬백스링크,코스닥
A044060,조광ILI,코스닥
A004910,조광페인트,유가증권시장
A004700,조광피혁,유가증권시장
A001550,조비,유가증권시장
A462520,조선내화,유가증권시장
A120030,조선선재,유가증권시장
A034940,조아제약,코스닥
A067000,조이시티,코스닥
A065050,조인트리,K-OTC
A018470,조일알미늄,유가증권시장
A002600,조흥,유가증권시장
A185750,종근당,유가증권시장
A063160,종근당바이오,유가증권시장
A001630,종근당홀딩스,유가증권시장
A033340,좋은사람들,코스닥
A036930,주성엔지니어링,코스닥
A044380,주연테크,유가증권시장
A239340,줌인터넷,코스닥
A072020,중앙백신,코스닥
A000440,중앙에너비스,코스닥
A051980,중앙첨단소재,코스닥
A228760,지노믹트리,코스닥
A314130,지놈앤컴퍼니,코스닥
A013890,지누스,유가증권시장
A389030,지니너스,코스닥
A043610,지니뮤직,코스닥
A263860,지니언스,코스닥
A303030,지니틱스,코스닥
A036180,지더블유바이텍,코스닥
A208350,지란지교시큐리티,코스닥
