,rcept_no,corp_cls,corp_code,corp_name,stock_knd,nm,relate,bsis_posesn_stock_co,bsis_posesn_stock_qota_rt,trmend_posesn_stock_co,trmend_posesn_stock_qota_rt,rm
0,20220324000782,Y,00728638,한세실업,보통주,한세예스24홀딩스(주),본인,"16,978,158",42.45,"16,978,158",42.45,-
1,20220324000782,Y,00728638,한세실업,보통주,조희선,특수관계인,"2,000",0.01,"2,000",0.01,-
2,20220324000782,Y,00728638,한세실업,보통주,정재준,특수관계인,"4,000",0.01,"4,000",0.01,-
3,20220324000782,Y,00728638,한세실업,보통주,이송희,특수관계인,70,0.00,70,0.00,-
4,20220324000782,Y,00728638,한세실업,보통주,김민녕,특수관계인,300,0.00,0,0.00,-
5,20220324000782,Y,00728638,한세실업,보통주,김동녕,특수관계인,"2,195,247",5.49,"2,195,247",5.49,-
6,20220324000782,Y,00728638,한세실업,보통주,김석환,특수관계인,"1,431,102",3.58,"1,431,102",3.58,-
7,20220324000782,Y,00728638,한세실업,보통주,김익환,특수관계인,"1,174,879",2.94,"1,174,879",2.94,-
8,20220324000782,Y,00728638,한세실업,보통주,조영수,특수관계인,"352,499",0.88,"352,499",0.88,-
9,20220324000782,Y,00728638,한세실업,보통주,김지원,특수관계인,"306,218",0.76,"306,218",0.77,-
10,20220324000782,Y,00728638,한세실업,보통주,김동국,특수관계인,"137,927",0.34,"115,927",0.29,-
11,20220324000782,Y,00728638,한세실업,보통주,윤나호,특수관계인,0,0.00,"22,000",0.05,-
12,20220324000782,Y,00728638,한세실업,보통주,한세예스24문화재단,특수관계인,"80,000",0.20,"80,000",0.20,-
13,20220324000782,Y,00728638,한세실업,보통주,계,,"22,662,400",56.66,"22,662,100",56.66,-
14,20220324000782,Y,00728638,한세실업,-,계,,-,-,-,-,-
